id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
jangnanieopda-01,장난(이) 없다,jangnan(i) eopda,"Informally, to be far beyond what's normal — impressively over the top.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeongjangeulchida-01,영장(을) 치다,yeongjang(eul) chida,"Informally, to issue a military draft notice.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dangmyeonmandu-01,당면만두,dangmyeonmandu,A dumpling filled with glass noodles instead of the usual filling.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
heumpaseojangsahana-01,흠 파서 장사하나,heum paseo jangsahana,Rhetorically asking if someone is deliberately nitpicking flaws just to profit from it.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mesijireuldamda-01,메시지(를) 담다,mesiji(reul) damda,To convey or embed a particular message in something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eulmasiannada-01,V-을 맛이 안 나다,-eul masi an nada,To not feel satisfying or rewarding to do.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neulnakkomiyeokgugeulmeogeotda-01,N(을) 낳고 미역국을 먹었다,N(eul) nakko miyeokgugeul meogeotda,"A sarcastic remark blaming one's bad luck on whoever ""gave birth"" to the person who caused it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareuljalhaejuda-01,말을 잘 해 주다,mareul jal hae juda,"To speak well of someone to others, vouching for them.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunmulimareuda-01,눈물(이) 마르다,nunmul(i) mareuda,To have cried so much there are no tears left.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malkkeuteulmulda-01,말끝(을) 물다,malkkeut(eul) mulda,To seize on a small slip in what someone said and pick a fight over it.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dumalhamyeongaesori-01,두말하면 개소리,dumalhamyeon gaesori,"""Saying it twice would be nonsense"" — emphasizing something is obviously true.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geureokogeureonsai-01,그렇고 그런 사이,geureoko geureon sai,A euphemism for a romantic relationship between two people.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
manrepeuljjikda-01,만렙(을) 찍다,manrep(eul) jjikda,"To reach max level — figuratively, to become extremely skilled at something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malsseummangamsahibatgetseumnida-01,말씀만 감사히 받겠습니다,malsseumman gamsahi batgetseumnida,A polite way to decline an offer while thanking the person for the gesture.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kalgatijaruda-01,칼같이 자르다,kalgati jaruda,To firmly and decisively refuse or cut something off.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sarampaljjamoreunda-01,사람 팔자 모른다,saram paljja moreunda,"""You never know what fate holds for a person.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beollemeokda-01,벌레 먹다,beolle meokda,For fruit or crops to be damaged by insects.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meoriwamomittarononolda-01,머리와 몸이 따로 놀다,meoriwa momi ttaro nolda,When your mind knows what to do but your body can't follow through.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
isangdoihadoanida-01,이상도 이하도 아니다,isangdo ihado anida,"""Neither more nor less"" — exactly matching a certain standard.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dambaereultaeuda-01,담배(를) 태우다,dambae(reul) taeuda,To smoke a cigarette.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
uldagauseumyeoneongdeongieppulnanda-01,울다가 웃으면 엉덩이에 뿔 난다,uldaga useumyeon eongdeongie ppul nanda,A playful superstition warning that crying and then laughing right after makes horns grow on your bottom.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
budongsangonghwaguk-01,부동산 공화국,budongsan gonghwaguk,"A ""real-estate republic"" — a critique of how disproportionately income and assets are tied up in real estate.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
tteuteulbatdeulda-01,뜻(을) 받들다,tteut(eul) batdeulda,To respectfully follow and honor someone's wishes.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeojaroboida-01,여자로 보이다,yeojaro boida,For a man to notice a woman as having romantic appeal.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meorineunjangsiginya-01,머리는 장식이냐,meorineun jangsiginya,"""Is your head just decoration?"" — mocking someone for a foolish decision.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
keungeo-01,큰 거,keun geo,A euphemism for a bowel movement.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gureongteongieppajida-01,구렁텅이에 빠지다,gureongteong-ie ppajida,To fall into a deep pit of hardship that's difficult to escape.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mworyo-01,뭘요,mworyo,"""Oh, it's nothing"" — a modest reply brushing off thanks or praise.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumeulullida-01,마음(을) 울리다,maeum(eul) ullida,To move someone emotionally.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gyesanaeneota-01,계산에 넣다,gyesanae neota,To factor something into your planning in advance.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neobakkeeopda-01,너밖에 없다,neobakke eopda,"""There's no one but you"" — someone is uniquely irreplaceable.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neunmuseun-01,N은 무슨,N-eun museun,"""N, my foot"" — dismissively denying the truth of a claim.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gyejwareulteuda-01,계좌(를) 트다,gyejwa(reul) teuda,To open a new bank account.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nbyeongeulkkada-01,N 병(을) 까다,N byeong(eul) kkada,"Informally, to open and drink a bottle that comes with N.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nmoreumyeongancheop-01,N(을) 모르면 간첩,N(eul) moreumyeon gancheop,"""If you don't know N, you must be a spy"" — used when something is so famous everyone should know it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mudaereuldwijipda-01,무대(를) 뒤집다,mudae(reul) dwijipda,"Informally, for a performance to be so impressive it ""flips the stage.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
butdeulgoneureojida-01,붙들고 늘어지다,butdeulgo neureojida,To cling stubbornly onto a matter and keep dwelling on it too long.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
danmulippajida-01,단물(이) 빠지다,danmul(i) ppajida,For a person to lose all further value once squeezed dry.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
matgokkeunneungebunmyeonghada-01,맺고 끊는 게 분명하다,matgo kkeunneun ge bunmyeonghada,To be decisive and clear-cut in words and actions.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geunyanggeureota-01,그냥 그렇다,geunyang geureota,"""It's just so-so"" — quite ordinary.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gamanbomyeon-01,가만 보면,gaman bomyeon,"""Now that I think about it"" — a lead-in to an observation.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
parannunuihangugin-01,파란 눈의 한국인,paran nunui hangugin,"A ""blue-eyed Korean"" — a foreigner with deep interest and affection for Korea.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodomojaralpane-01,V-어도 모자랄 판에,-eodo mojaral pane,"""When even doing that wouldn't be enough"" — describing a dire situation.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
inmuljukda-01,인물(이) 죽다,inmul(i) jukda,"For someone's looks to seem far less appealing than expected, due to their surroundings.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
wenmal-01,웬 말,wen mal,"""What on earth"" — reacting with surprise to something unexpected.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sogimundeureojida-01,속이 문드러지다,sogi mundeureojida,For one's insides to feel like they're rotting from unbearable frustration.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mureppajimyeonipmandongdongtteunda-01,물에 빠지면 입만 동동 뜬다,mure ppajimyeon ipman dongdong tteunda,A biting remark describing a chatterbox who never stops talking even in crisis.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nrain-01,N 라인,N rain,"A ""N line"" — a clique or network of people closely connected through N.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nyumongmin-01,N 유목민,N yumongmin,"""N nomad"" — someone who keeps switching between different N's without settling.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ilbeontaja-01,일 번 타자,il beon taja,"The ""leadoff batter"" — whoever's first to try or start something new.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hogisimcheonguk-01,호기심 천국,hogisim cheonguk,"""Curiosity heaven"" — someone endlessly curious about anything unfamiliar.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jotkejotke-01,좋게 좋게,jotke jotke,"""Nice and easy"" — handling things amicably rather than harshly.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
oraesalgobolirida-01,오래 살고 볼 일이다,orae salgo bol irida,"""Guess it pays to live long"" — said upon experiencing something rare.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
useumgigadolda-01,웃음기(가) 돌다,useumgi(ga) dolda,For a smile to spread across someone's face as the mood lightens.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
naesajeoneniraneopda-01,내 사전에 N(이)란 없다,nae sajeone N(i)ran eopda,"""There's no such thing as N in my dictionary"" — firmly declaring you'll never allow N.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
singyeongeulkkeuda-01,신경(을) 끄다,singyeong(eul) kkeuda,To stop paying attention to or caring about something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
simgireulgeondeurida-01,심기(를) 건드리다,simgi(reul) geondeurida,To upset or offend someone's mood.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
doneulmeogida-01,돈(을) 먹이다,don(eul) meogida,"Informally and corruptly, to bribe someone in a position of power.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumeulgaraanchida-01,마음을 가라앉히다,maeumeul garaanchida,To calm yourself down from excitement or strong emotion.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dugeunbansegeunban-01,두 근 반 세 근 반,du geun ban se geun ban,Describes a heart pounding hard from nervousness or fright.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
isseumyeonnaoragurae-01,있으면 나오라 그래,isseumyeon naora geurae,A challenge implying someone should step up and prove it if they have proof or ability.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeonsaengenararaeulpalda-01,전생에 나라를 팔다,jeonsaenge narareul palda,"Figuratively, to have committed such a grave sin in a past life that current bad luck is punishment for it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
tongikeuda-01,통(이) 크다,tong(i) keuda,To be generous and bold in decisions or spending.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
munidatchida-01,문(이) 닫히다,mun(i) datchida,For an opportunity or path to close off.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nhalgeoteopsi-01,N 할 것 없이,N hal geot eopsi,"""Not limited to N"" — everyone or everything, without exception.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mwohaneuninganinga-01,뭐 하는 인간인가,mwo haneun in-ganinga,A harsh rebuke questioning someone's poor behavior.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dapinaoda-01,답(이) 나오다,dap(i) naoda,For a solution or answer to a problem to become clear.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuibaramibulda-01,N(의) 바람(이) 불다,N(ui) baram(i) bulda,For a particular trend or craze to sweep through.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neuntonge-01,V-는 통에,-neun tonge,"""Because of [the chaos of]..."" — explaining a negative result caused by a disruptive situation.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungeugui-n-01,궁극의 N,gunggeugui N,"""The ultimate N"" — used when what follows is the highest possible level of something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beirege-garida-01,베일에 가리다,beire garida,"Figuratively, for a fact to be hidden in secrecy, impossible to know for certain.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maseongui-n-01,마성의 N,maseongui N,A term for something so charming it feels almost like a demonic temptation.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
irigatdajarigatda-01,이리 갔다 저리 갔다,iri gatda jeori gatda,"To flip-flop, siding first with one side and then the other.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hangogeulppobda-01,한 곡(을) 뽑다,han gogeul ppopda,To sing a song.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
baltteutdomotdaragada-01,발끝도 못 따라가다,baltteutdo mot ttaragada,To not even come close to someone else's lowest level of skill or talent.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuneulnopida-01,눈을 높이다,nuneul nopida,To raise one's standards or the bar for judging something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jjakjjakkkungimatda-01,짝짜꿍(이) 맞다,jjakjjakkkung(i) matda,For two people's words or actions to click well together.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bureuldangida-01,불(을) 당기다,bul(eul) dangida,To become the spark that triggers or speeds up a situation.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
baekkobidomangada-01,배꼽(이) 도망가다,baekkob(i) domangada,"Figuratively, to laugh extremely hard.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eopseoseomotmeokda-01,없어서 못 먹다,eopseoseo mot meokda,"To be so rare or expensive that you can't have it often, even though you'd want to.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
byeoge-ttongchilhaltteikkaji-01,벽에 똥칠할 때까지,byeoge ttongchilhal ttaekkaji,"Figuratively, ""until you're smearing the walls"" — living to a very old age.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sareoleumpaneulgeotda-01,살얼음판(을) 걷다,sareoleumpan(eul) geotda,"Figuratively, to be in a precarious, anxiety-inducing situation.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bunwigireulsallida-01,분위기(를) 살리다,bunwigi(reul) sallida,To lift a mood or energy that had been sinking.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuneulpomeurodalgodanida-01,눈(을) 폼으로 달고 다니다,nun(eul) pomeuro dalgo danida,"A scolding remark to someone who bumped into or overlooked a person/thing — ""are your eyes just for show?""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sebalnamul-01,세발나물,sebalnamul,"A seaside herb with thin, long stalks like little bird feet, usually eaten as a seasoned side dish.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geumbaejireuldalda-01,금배지(를) 달다,geumbaeji(reul) dalda,"Figuratively, to become a member of the National Assembly.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hahahohohada-01,하하호호하다,hahahohohada,To laugh brightly and chat cheerfully together.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
vjireulmaldeunga-01,V-지를 말든가,-jireul maldeunga,"Scolding someone for doing/saying something and then acting inconsistently with it — ""you shouldn't have done it in the first place.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soniballidoeda-01,손이 발이 되다,soni bari doeda,"Figuratively, to beg desperately for forgiveness over a mistake.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yageultada-01,약(을) 타다,yak(eul) tada,"To receive prescribed medicine, usually from a pharmacy.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
galgirilkda-01,갈 길(을) 잃다,gal gil(eul) ilta,"Figuratively, to wander about, unable to head toward a goal.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumeulyeolda-01,마음(을) 열다,maeum(eul) yeolda,"To open up and share one's true feelings with someone, feeling closeness toward them.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ingkeudomareugijeone-01,잉크도 마르기 전에,ingkeudo mareugi jeone,"Figuratively, describing something else happening right on the heels of a just-finished matter.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkamjjakkamera-01,깜짝 카메라,kkamjjak kamera,A hidden-camera prank filmed without the target realizing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
namuimalhadeushida-01,남의 말(을) 하듯이 하다,namui mal(eul) hadeusi hada,To talk about something as if it had nothing to do with oneself.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
paldarigajallida-01,팔다리(가) 잘리다,paldari(ga) jallida,"Figuratively, to be stripped of the means/ability to act.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neuleoeotollida-01,N을 어엿 올리다,N-eul eoeot ollida,Said of someone gaining a lot of popularity with the opposite sex mainly due to good looks. (Headword reading uncertain — possible OCR issue.),,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dongmedal-01,동메달,dongmedal,A bronze medal.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
namuisokdomoreugo-01,남의 속도 모르고,namui sokdo moreugo,Without any idea of the hardship or sadness someone else is going through.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
teumeulnorida-01,틈(을) 노리다,teum(eul) norida,To watch for and seize an opportunity.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
saenggagiteuida-01,생각(이) 트이다,saenggak(i) teuida,"For one's thinking to open up, no longer stuck in one place, able to accept new and varied ideas.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
golkipeoittdagogolmotneoheulkka-01,골키퍼 있다고 골 못 넣을까,golkipeo ittdago gol mot neoheulkka,"""Just because there's a goalkeeper doesn't mean no goal can be scored"" — said about pursuing someone romantically even though they're already taken.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gureumwireulgeotda-01,구름 위를 걷다,gureum wireul geotda,"Figuratively, to feel extremely happy — ""walking on clouds.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttongmulittwida-01,똥물(이) 튀다,ttongmul(i) ttwida,To get swept up in trouble that isn't fair to be blamed for.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ittabwepgetseumnida-01,이따 뵙겠습니다,itta boepgetseumnida,"A greeting used when parting temporarily, meaning ""see you again shortly.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwaenchanseumnida-01,괜찮습니다,gwaenchanseumnida,A polite way to decline an offer or request.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geudeuriganeunsesang-01,그들이 사는 세상,geudeuri saneun sesang,"Figuratively, a society made up of people with special social status or a very high standard of living.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
iripungnaneubanghyangdaerojinhaengdoeda-01,일(이) 풀리다,il(i) pullida,For things to work out the way one hoped.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
insangeulgugida-01,인상(을) 구기다,insang(eul) gugida,To scowl or put on a displeased expression from irritation or anger.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
daegeuldaeda-01,댁을 대다,daegeul daeda,To connect/link oneself to something similar in status or characteristics.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
veulssubakke-eopda-01,V-(으)ㄹ 수밖에 없다,-(eu)l subakke eopda,"""There's no choice but to V"" — the given result is inevitable.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunekaligaseoda-01,눈에 칼이 서다,nune kari seoda,For one's eyes to look sharp and piercing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
njjitda-01,N(을) 찢다,N(eul) jjitda,"Figuratively, to give an overwhelmingly impressive performance or skill on stage.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chaljinsonmat-01,찰진 손맛,chaljin sonmat,The satisfying feel/grip sensation in one's hand.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeomoyangjeoggol-01,저 모양 저 꼴,jeo moyang jeo ggol,"Emphasizing ""that state/that sight,"" expressing dissatisfaction at how disappointing someone's condition or attitude is.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gongjungedoneulppurida-01,공중에 돈(을) 뿌리다,gongjunge don(eul) ppurida,To spend money as wastefully as if throwing it into the air.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunenareulseuda-01,눈에 날(을) 세우다,nune nal(eul) seuda,To glare sharply.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gurareulkkada-01,구라(를) 까다,gura(reul) kkada,"Informally (and rudely), to tell a lie.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
amumaldaejanchi-01,아무 말 대잔치,amu mal daejanchi,"A ""free-for-all of nonsense"" — saying whatever comes to mind without regard for relevance.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
marinamotamyeonmipjinanta-01,말이나 못하면 밉지나 않다,marina motamyeon mipjina anta,"A remark that someone keeps talking excessively and inappropriately, making them even more annoying.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttaereulbeotda-01,때를 벗다,ttaereul beotda,To shed one's old-fashioned appearance/style.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chongaln-01,총알 N,chongal N,"A term for how quickly something (N) proceeds — ""bullet-fast N.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mitbadageulboida-01,밑바닥(을) 보이다,mitbadag(eul) boida,For a hidden true nature or bottom-of-the-barrel condition to be revealed.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jihyereuljjada-01,지혜(를) 짜다,jihye(reul) jjada,To rack one's brain to come up with a good idea.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ineuletada-01,라인(을) 타다,rain(eul) tada,"To attach oneself to and build a relationship with someone useful, mainly in a social/work setting.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geubunioseotda-01,그분이 오셨다,geubuni osyeotda,"A joking way to say inspiration or the right mindset has arrived, as if a respected person had shown up.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeoktonggyeongjaeng-01,적통 경쟁,jeoktong gyeongjaeng,A dispute where someone claims to be more politically similar to (and thus the rightful successor of) a former political figure than a rival.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
banjugida-01,반 죽이다,ban jugida,"To leave someone nearly ""dead"" — beaten or exhausted almost completely.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gidungeulseuda-01,기둥(을) 세우다,gidung(eul) seuda,To put in significant effort to accomplish something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ojeoneuriwilirianida-01,어제오늘(의) 일이 아니다,eojeoneurui iri anida,"""It's not just a recent thing"" — a situation has been ongoing for a while.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
banchirida-01,반칙이다,banchirida,Used when something is so impressively above the norm it feels like breaking the rules.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bapgeureuseulgeondeurida-01,밥그릇(을) 건드리다,bapgeureus(eul) geondeurida,"Figuratively, to interfere with someone else's job/livelihood.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
uisikuiheureumdaero-01,의식의 흐름대로,uisikui heureumdaero,"Speaking whatever comes to mind on the spot, unfiltered.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
simjangittteoreojida-01,심장(이) 떨어지다,simjang(i) tteoreojida,"Figuratively, to be greatly startled.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sahoesaenghwareuljalhada-01,사회생활(을) 잘하다,sahoesaenghwal(eul) jalhada,To read others' intentions well and act appropriately in social situations.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
